joint1,joint2,joint3,joint4,joint5,joint6,joint7,joint8,joint9,joint10,joint11,joint12
-0.5235,-0.7853,1.5708,-0.7853,1.0471,-0.2617,0.5235,-0.7853,1.5708,0.7853,1.0471,0.261799
-0.504992,-0.75952,1.60031,-0.778304,1.02653,-0.305857,0.531605,-0.771709,1.57501,0.784176,1.05519,0.278741
-0.501561,-0.749545,1.60815,-0.768237,1.01299,-0.322006,0.535836,-0.76892,1.56844,0.788794,1.05541,0.281531
-0.506669,-0.74953,1.60307,-0.756769,1.0047,-0.320548,0.536757,-0.772507,1.5556,0.795704,1.05015,0.275687
-0.515365,-0.754905,1.59171,-0.745085,1.0002,-0.309553,0.534921,-0.779043,1.5399,0.802374,1.04139,0.265526
-0.524105,-0.762248,1.57887,-0.733947,0.99841,-0.295006,0.530859,-0.786003,1.52381,0.807093,1.03076,0.254279
-0.530569,-0.76915,1.56774,-0.723767,0.998485,-0.28106,0.52508,-0.791649,1.50896,0.808859,1.01959,0.244216
-0.533483,-0.774077,1.56009,-0.714663,0.999838,-0.27028,0.518063,-0.794936,1.49629,0.807281,1.0089,0.236761
-0.532437,-0.776242,1.55656,-0.706537,1.00208,-0.263903,0.510254,-0.795396,1.48612,0.802464,0.999433,0.232615
-0.527705,-0.775467,1.55685,-0.699133,1.00496,-0.262075,0.502061,-0.793041,1.47837,0.794915,0.991695,0.231878
-0.520064,-0.772051,1.55999,-0.692105,1.00836,-0.264111,0.49385,-0.788253,1.47258,0.785427,0.985975,0.234167
-0.510614,-0.766636,1.56454,-0.685088,1.01223,-0.26874,0.485941,-0.781682,1.4681,0.774983,0.98237,0.238737
-0.500598,-0.760071,1.56886,-0.677756,1.01654,-0.274355,0.478599,-0.774137,1.46423,0.764644,0.980814,0.2446
-0.491221,-0.753281,1.57129,-0.669897,1.02125,-0.279263,0.472035,-0.766487,1.46026,0.755447,0.981104,0.250647
-0.48347,-0.747132,1.57045,-0.661475,1.02627,-0.281935,0.466398,-0.759549,1.4557,0.748299,0.982924,0.25577
-0.477931,-0.742297,1.56541,-0.652694,1.03142,-0.281257,0.461772,-0.753985,1.45033,0.743873,0.985878,0.258978
-0.474613,-0.739123,1.55599,-0.644071,1.03636,-0.276776,0.458171,-0.750201,1.44436,0.742499,0.989508,0.259519
-0.472819,-0.737527,1.54286,-0.636463,1.04061,-0.268893,0.455533,-0.74826,1.4385,0.744089,0.993332,0.256987
-0.471307,-0.737061,1.52747,-0.63093,1.04356,-0.258749,0.453732,-0.747915,1.43379,0.748166,0.996875,0.251346
-0.468674,-0.737105,1.51163,-0.628464,1.04459,-0.247872,0.452585,-0.748738,1.43129,0.753998,0.999722,0.242894
-0.46376,-0.737073,1.49714,-0.629699,1.0432,-0.237794,0.451871,-0.75025,1.4317,0.760743,1.00156,0.232221
-0.456054,-0.736615,1.48535,-0.634626,1.03907,-0.229679,0.451341,-0.752059,1.43498,0.767582,1.00224,0.220169
-0.44604,-0.735802,1.47684,-0.642353,1.03225,-0.223985,0.450731,-0.753976,1.4401,0.773852,1.0018,0.207775
-0.43513,-0.735095,1.47134,-0.651215,1.02308,-0.220419,0.449778,-0.756025,1.44514,0.779102,1.00045,0.196164
-0.425189,-0.735134,1.46799,-0.659212,1.01218,-0.21819,0.44823,-0.758345,1.44786,0.783074,0.998487,0.186368
-0.418007,-0.736495,1.46559,-0.664495,1.00029,-0.216287,0.445855,-0.761078,1.44636,0.785676,0.996213,0.179146
-0.414769,-0.739443,1.46293,-0.665858,0.988279,-0.213767,0.442456,-0.764258,1.43969,0.786954,0.993834,0.174795
-0.415576,-0.743712,1.45901,-0.663174,0.97696,-0.210023,0.437879,-0.767704,1.4284,0.787065,0.991385,0.172997
-0.419369,-0.748501,1.45321,-0.657446,0.967056,-0.204889,0.432041,-0.771021,1.41456,0.786248,0.988719,0.172837
-0.424367,-0.75272,1.44528,-0.650363,0.959089,-0.198549,0.424969,-0.773695,1.40105,0.784797,0.98559,0.173068
-0.42859,-0.755287,1.43528,-0.64377,0.953293,-0.191414,0.416839,-0.775225,1.39073,0.783034,0.981758,0.172416
-0.430382,-0.755425,1.42359,-0.639142,0.949518,-0.183994,0.408017,-0.77525,1.38563,0.781279,0.977086,0.169876
-0.428912,-0.752941,1.41081,-0.63708,0.947152,-0.176777,0.399097,-0.773662,1.38615,0.779824,0.971633,0.165006
-0.424356,-0.748318,1.39773,-0.637155,0.945177,-0.170142,0.390872,-0.770653,1.39086,0.778912,0.965689,0.158024
-0.417603,-0.742504,1.38521,-0.638279,0.94242,-0.164325,0.384207,-0.766617,1.39709,0.778727,0.959695,0.149619
-0.409847,-0.736645,1.37403,-0.63919,0.93787,-0.159406,0.379886,-0.762045,1.40179,0.779386,0.954146,0.1407
