joint1,joint2,joint3,joint4,joint5,joint6,joint7,joint8,joint9,joint10,joint11,joint12
-0.5235,-0.7853,1.5708,-0.7853,1.0471,-0.2617,0.5235,-0.7853,1.5708,0.7853,1.0471,0.261799
-0.506039,-0.788388,1.57846,-0.78621,1.04909,-0.240444,0.498534,-0.789858,1.60715,0.767232,1.0462,0.260492
-0.499461,-0.792747,1.5814,-0.791111,1.0474,-0.229956,0.488581,-0.791787,1.61714,0.753369,1.0365,0.258864
-0.499852,-0.79743,1.58083,-0.797083,1.0428,-0.225585,0.488463,-0.792321,1.61087,0.742844,1.02212,0.257634
-0.504151,-0.801746,1.5777,-0.80207,1.03602,-0.223842,0.494029,-0.792389,1.59609,0.735013,1.00619,0.257221
-0.510061,-0.80523,1.57273,-0.804777,1.02774,-0.222259,0.502064,-0.792647,1.57847,0.72942,0.990933,0.257796
-0.51596,-0.807614,1.56645,-0.80456,1.01856,-0.21926,0.510188,-0.793508,1.56187,0.725759,0.977787,0.259325
-0.52081,-0.808799,1.55923,-0.80132,1.00904,-0.214022,0.51676,-0.795179,1.54858,0.723843,0.967532,0.261623
-0.52407,-0.808821,1.55129,-0.795399,0.999645,-0.206346,0.520775,-0.797694,1.53959,0.723568,0.960388,0.264397
-0.525606,-0.807828,1.54275,-0.787472,0.990742,-0.196518,0.521773,-0.800942,1.53488,0.724879,0.956134,0.267299
-0.525601,-0.806044,1.53366,-0.778443,0.982617,-0.185174,0.519734,-0.804706,1.53361,0.727737,0.954219,0.26997
-0.524467,-0.803743,1.52401,-0.769332,0.975448,-0.173172,0.514985,-0.808694,1.53447,0.73208,0.953876,0.272092
-0.522756,-0.80122,1.51378,-0.761178,0.9693,-0.16145,0.5081,-0.812571,1.53587,0.737792,0.954229,0.273434
-0.521069,-0.79876,1.50297,-0.754926,0.964116,-0.150897,0.499802,-0.815993,1.53623,0.744671,0.954416,0.273899
-0.519968,-0.79661,1.49161,-0.75132,0.95971,-0.142217,0.490865,-0.81864,1.53425,0.752387,0.953692,0.273578
-0.519887,-0.794945,1.47981,-0.750804,0.955757,-0.135792,0.482016,-0.820248,1.52914,0.760455,0.951547,0.272792
-0.521043,-0.793847,1.46777,-0.753407,0.951786,-0.131552,0.473837,-0.820645,1.52091,0.768197,0.947817,0.272143
-0.523366,-0.793274,1.45582,-0.758672,0.947188,-0.12888,0.466681,-0.819777,1.51054,0.774733,0.942765,0.272528
-0.526528,-0.793087,1.44438,-0.76572,0.941313,-0.126718,0.460666,-0.817716,1.49978,0.77911,0.937008,0.274974
-0.530055,-0.793097,1.43387,-0.773436,0.933637,-0.123839,0.455723,-0.814651,1.49063,0.780529,0.931319,0.280347
-0.533436,-0.793122,1.42465,-0.780658,0.923935,-0.119124,0.451652,-0.810877,1.4848,0.778584,0.926422,0.289031
-0.536243,-0.793037,1.41692,-0.786373,0.912454,-0.111849,0.44818,-0.806786,1.48319,0.773503,0.922783,0.300627
-0.538233,-0.792826,1.41064,-0.789893,0.900046,-0.101927,0.445011,-0.802848,1.48539,0.766336,0.920427,0.313701
-0.539366,-0.792582,1.40559,-0.790928,0.888056,-0.0899008,0.441884,-0.799556,1.48981,0.758815,0.918955,0.325966
