joint1,joint2,joint3,joint4,joint5,joint6,joint7,joint8,joint9,joint10,joint11,joint12
-0.5235,-0.7853,1.5708,-0.7853,1.0471,-0.2617,0.5235,-0.7853,1.5708,0.7853,1.0471,0.261799
-0.510786,-0.805573,1.57204,-0.804911,1.02668,-0.222,0.50306,-0.792711,1.5764,0.72889,0.989245,0.257929
-0.525415,-0.805534,1.53142,-0.776252,0.980827,-0.182355,0.518835,-0.805643,1.53368,0.728635,0.954028,0.270533
-0.520154,-0.79449,1.47554,-0.751385,0.954377,-0.134055,0.479009,-0.820534,1.52654,0.763286,0.950399,0.272505
-0.534858,-0.793099,1.4208,-0.783606,0.918679,-0.116018,0.449951,-0.808951,1.4835,0.776523,0.924528,0.294226
-0.539246,-0.792951,1.3953,-0.7836,0.868714,-0.0557642,0.433063,-0.796549,1.49584,0.750714,0.914692,0.33723
-0.533002,-0.801674,1.36993,-0.77375,0.873746,-0.00322372,0.426904,-0.79973,1.45382,0.781338,0.894373,0.280712
-0.525614,-0.803054,1.37228,-0.814393,0.840246,0.0474505,0.445311,-0.769782,1.44124,0.736705,0.860617,0.289105
-0.556199,-0.777118,1.38994,-0.854433,0.836063,0.0828199,0.452079,-0.765401,1.40242,0.72599,0.802349,0.277847
-0.579642,-0.744425,1.32601,-0.891022,0.829754,0.0993289,0.469086,-0.767839,1.36803,0.752431,0.810605,0.297786
-0.562281,-0.734465,1.32013,-0.877609,0.833506,0.0962715,0.458759,-0.754282,1.35404,0.744356,0.807637,0.296457
-0.512174,-0.705721,1.30316,-0.838896,0.844335,0.0874472,0.428956,-0.715153,1.31366,0.721049,0.799069,0.292621
-0.462067,-0.676976,1.28619,-0.800183,0.855164,0.0786229,0.399153,-0.676024,1.27328,0.697742,0.790502,0.288784
-0.41196,-0.648231,1.26922,-0.76147,0.865993,0.0697987,0.369349,-0.636895,1.2329,0.674436,0.781935,0.284948
-0.361852,-0.619486,1.25225,-0.722757,0.876823,0.0609744,0.339546,-0.597766,1.19252,0.651129,0.773368,0.281111
-0.311745,-0.590741,1.23528,-0.684044,0.887652,0.0521501,0.309743,-0.558637,1.15214,0.627823,0.764801,0.277275
-0.261638,-0.561996,1.21831,-0.64533,0.898481,0.0433258,0.279939,-0.519507,1.11176,0.604516,0.756234,0.273438
-0.211531,-0.533251,1.20135,-0.606617,0.90931,0.0345015,0.250136,-0.480378,1.07138,0.58121,0.747666,0.269602
-0.161423,-0.504506,1.18438,-0.567904,0.920139,0.0256772,0.220333,-0.441249,1.031,0.557903,0.739099,0.265765
-0.111316,-0.475761,1.16741,-0.529191,0.930968,0.016853,0.190529,-0.40212,0.990619,0.534597,0.730532,0.261929
-0.061209,-0.447016,1.15044,-0.490478,0.941797,0.00802868,0.160726,-0.362991,0.950238,0.51129,0.721965,0.258093
-0.0111017,-0.418272,1.13347,-0.451765,0.952626,-0.000795601,0.130923,-0.323862,0.909858,0.487983,0.713398,0.254256
0.0390055,-0.389527,1.1165,-0.413052,0.963456,-0.00961988,0.101119,-0.284733,0.869477,0.464677,0.70483,0.25042
0.0891128,-0.360782,1.09953,-0.374339,0.974285,-0.0184442,0.0713162,-0.245604,0.829097,0.44137,0.696263,0.246583
0.13922,-0.332037,1.08256,-0.335626,0.985114,-0.0272684,0.0415128,-0.206475,0.788716,0.418064,0.687696,0.242747
0.189327,-0.303292,1.06559,-0.296913,0.995943,-0.0360927,0.0117095,-0.167346,0.748336,0.394757,0.679129,0.23891
0.239434,-0.274547,1.04863,-0.2582,1.00677,-0.044917,-0.0180938,-0.128217,0.707955,0.371451,0.670562,0.235074
0.289542,-0.245802,1.03166,-0.219486,1.0176,-0.0537413,-0.0478971,-0.0890883,0.667575,0.348144,0.661995,0.231238
0.339649,-0.217057,1.01469,-0.180773,1.02843,-0.0625656,-0.0777005,-0.0499593,0.627194,0.324838,0.653427,0.227401
0.389756,-0.188312,0.997718,-0.14206,1.03926,-0.0713899,-0.107504,-0.0108302,0.586814,0.301531,0.64486,0.223565
0.439863,-0.159568,0.980749,-0.103347,1.05009,-0.0802141,-0.137307,0.0282988,0.546433,0.278224,0.636293,0.219728
0.489971,-0.130823,0.963781,-0.0646341,1.06092,-0.0890384,-0.16711,0.0674278,0.506053,0.254918,0.627726,0.215892
0.540078,-0.102078,0.946812,-0.0259211,1.07175,-0.0978627,-0.196914,0.106557,0.465673,0.231611,0.619159,0.212055
0.559197,-0.108132,0.933285,-0.00782975,1.08148,-0.181669,-0.212677,0.0722936,0.465128,0.219916,0.61246,0.231161
0.554306,-0.117467,0.952621,0.0218741,1.08071,-0.194455,-0.247383,0.0444643,0.469469,0.178034,0.659564,0.18118
0.584824,-0.119644,1.0017,0.0587398,1.08581,-0.204856,-0.248727,0.0498896,0.524125,0.13769,0.637977,0.188221
0.564579,-0.102317,1.02161,0.0851675,1.09676,-0.267515,-0.268029,0.0784344,0.564484,0.104088,0.639358,0.174014
0.61074,-0.0706354,1.00675,0.122318,1.10759,-0.281005,-0.297821,0.117806,0.527315,0.0726376,0.627407,0.170282
0.656902,-0.0389535,0.991886,0.159469,1.11842,-0.294495,-0.327613,0.157177,0.490146,0.0411868,0.615456,0.166549
0.670313,-0.00977603,0.999331,0.20945,1.15521,-0.323795,-0.317874,0.160912,0.531191,0.00271184,0.626455,0.194981
0.645423,0.00770647,1.01543,0.271528,1.1676,-0.338396,-0.301002,0.178731,0.506499,-0.0228276,0.624128,0.247191
0.637158,0.0218596,1.01847,0.282392,1.15607,-0.340959,-0.333937,0.167615,0.559117,0.0224027,0.657816,0.295223
0.613995,0.0378041,1.03792,0.327064,1.1762,-0.346905,-0.351486,0.185553,0.548756,0.038683,0.699935,0.35538
0.628132,0.0647098,1.04228,0.37055,1.20849,-0.316109,-0.377166,0.176133,0.588553,-0.0031087,0.720985,0.380946
0.642801,0.0749726,1.10605,0.411565,1.24971,-0.30651,-0.411986,0.172011,0.58964,0.00474154,0.746529,0.367005
0.625262,0.0589849,1.1176,0.433192,1.30236,-0.330505,-0.391977,0.179584,0.636928,0.0272384,0.774737,0.405641
0.634252,0.0440946,1.16691,0.410794,1.32036,-0.288312,-0.381432,0.168221,0.644849,0.0510366,0.808458,0.457148
0.658066,0.0615418,1.21299,0.395178,1.36104,-0.275593,-0.364083,0.165036,0.659548,0.0960642,0.813015,0.505833
0.659293,0.0747288,1.25201,0.398049,1.40068,-0.29818,-0.359238,0.186504,0.686269,0.067201,0.845477,0.56175
0.666032,0.0827612,1.28354,0.434366,1.44508,-0.318779,-0.391919,0.170051,0.673219,0.0296511,0.859214,0.607287
0.643255,0.0690486,1.28303,0.406063,1.47883,-0.362518,-0.421606,0.179326,0.715521,-0.0125662,0.887967,0.615876
0.653492,0.0447919,1.32496,0.376897,1.50849,-0.410394,-0.436577,0.160766,0.747154,-0.00478365,0.906787,0.655143
0.660065,0.0194733,1.34509,0.403456,1.5081,-0.457048,-0.430848,0.167444,0.74335,-0.0497542,0.921491,0.715955
0.675677,0.0406866,1.37651,0.419937,1.54199,-0.524601,-0.444332,0.144457,0.724304,-0.0793843,0.93114,0.733035
0.714076,0.0519429,1.42413,0.375468,1.56401,-0.546956,-0.487621,0.13846,0.724197,-0.0939589,0.963345,0.736081
0.705298,0.0676926,1.43388,0.342384,1.60991,-0.52009,-0.505797,0.169242,0.700234,-0.132554,0.999784,0.767507
0.689827,0.0390269,1.45611,0.365401,1.653,-0.549059,-0.492513,0.166613,0.737823,-0.154771,1.04093,0.805404
0.674278,0.0352159,1.45176,0.420693,1.67963,-0.59171,-0.470403,0.174261,0.746716,-0.188416,1.08363,0.82901
0.663294,0.0486623,1.51401,0.444904,1.70747,-0.618278,-0.456512,0.195225,0.736173,-0.197231,1.09015,0.882791
0.647845,0.0780825,1.54957,0.474929,1.71246,-0.654433,-0.44226,0.188746,0.778908,-0.23269,1.08111,0.927372
0.670357,0.0531433,1.57665,0.482729,1.71479,-0.716371,-0.45437,0.207972,0.75403,-0.280578,1.08397,0.955636
0.658635,0.0749798,1.62149,0.530845,1.72185,-0.682576,-0.439408,0.193582,0.777474,-0.330731,1.09595,0.970762
0.698132,0.10472,1.62316,0.575959,1.74533,-0.698132,-0.471239,0.226893,0.750492,-0.366519,1.09956,0.994838
