joint1,joint2,joint3,joint4,joint5,joint6,joint7,joint8,joint9,joint10,joint11,joint12
-0.5235,-0.7853,1.5708,-0.7853,1.0471,-0.2617,0.5235,-0.7853,1.5708,0.7853,1.0471,0.261799
-0.525048,-0.76315,1.57738,-0.732652,0.998334,-0.293211,0.530238,-0.786787,1.52191,0.807479,1.02941,0.252955
-0.517883,-0.770887,1.56103,-0.690409,1.00926,-0.265057,0.491886,-0.786788,1.47139,0.782932,0.984902,0.235104
-0.476483,-0.74094,1.56246,-0.649488,1.03327,-0.280059,0.46034,-0.752386,1.4482,0.743012,0.987151,0.259514
-0.460352,-0.73691,1.49101,-0.63167,1.04154,-0.233549,0.451606,-0.751111,1.43298,0.764108,1.00204,0.226463
-0.415532,-0.738104,1.46408,-0.665827,0.992941,-0.214875,0.443919,-0.762966,1.44292,0.786604,0.99477,0.176161
-0.430205,-0.755651,1.42687,-0.640142,0.950362,-0.185993,0.410433,-0.775403,1.38643,0.781734,0.978428,0.170784
-0.403274,-0.732423,1.36599,-0.639076,0.932144,-0.155851,0.378478,-0.758075,1.40262,0.780649,0.950112,0.133355
-0.367117,-0.731963,1.34408,-0.640712,0.890778,-0.13338,0.407444,-0.738869,1.34395,0.798775,0.943999,0.102103
-0.327099,-0.724788,1.32258,-0.682779,0.908817,-0.10641,0.430894,-0.730654,1.3103,0.829791,0.938471,0.0539299
-0.342213,-0.69777,1.2791,-0.640991,0.89636,-0.111206,0.419587,-0.740947,1.29182,0.862625,0.902802,0.00596003
-0.312816,-0.716355,1.22605,-0.636052,0.898943,-0.0857221,0.419812,-0.75278,1.24082,0.869593,0.877614,0.0492163
-0.288265,-0.704073,1.18647,-0.66008,0.918715,-0.0786495,0.41916,-0.774273,1.17583,0.894348,0.841201,0.0552657
-0.311121,-0.707164,1.17408,-0.697535,0.908362,-0.0423467,0.436438,-0.754519,1.13754,0.920406,0.798438,0.0125542
-0.270564,-0.700224,1.19648,-0.68958,0.891134,-0.0240798,0.407796,-0.734251,1.08571,0.961778,0.759931,0.0123702
-0.252208,-0.663591,1.18185,-0.73515,0.859524,-0.017202,0.417452,-0.71764,1.02897,0.928248,0.753835,0.027638
-0.229811,-0.643305,1.12744,-0.709112,0.853642,-0.0201273,0.444379,-0.732743,1.01034,0.957997,0.728772,0.07855
-0.191612,-0.676075,1.10178,-0.683986,0.839425,-0.0070113,0.475045,-0.726255,0.963612,0.947612,0.67848,0.0777776
-0.211031,-0.679485,1.04481,-0.689662,0.796525,0.0190618,0.467553,-0.741813,0.921517,0.98009,0.658811,0.0604275
-0.218842,-0.650811,1.05779,-0.719483,0.773343,0.0734667,0.496575,-0.717271,0.893608,0.98576,0.652181,0.0128659
-0.207982,-0.643534,1.0571,-0.706479,0.780484,0.0662223,0.486644,-0.706707,0.889299,0.971293,0.653717,0.0205606
-0.172631,-0.619844,1.05485,-0.664148,0.803731,0.0426385,0.454312,-0.672319,0.875273,0.924194,0.658717,0.0456103
-0.137279,-0.596154,1.0526,-0.621816,0.826978,0.0190548,0.421981,-0.637931,0.861246,0.877096,0.663716,0.0706599
-0.101927,-0.572464,1.05035,-0.579484,0.850225,-0.00452901,0.389649,-0.603542,0.847219,0.829998,0.668716,0.0957096
-0.0665754,-0.548774,1.0481,-0.537152,0.873472,-0.0281128,0.357318,-0.569154,0.833192,0.7829,0.673716,0.120759
-0.0312237,-0.525083,1.04585,-0.49482,0.896719,-0.0516966,0.324986,-0.534766,0.819165,0.735801,0.678716,0.145809
0.00412806,-0.501393,1.0436,-0.452488,0.919966,-0.0752803,0.292655,-0.500377,0.805138,0.688703,0.683715,0.170859
0.0394798,-0.477703,1.04135,-0.410156,0.943213,-0.0988641,0.260323,-0.465989,0.791111,0.641605,0.688715,0.195908
0.0748316,-0.454013,1.03911,-0.367824,0.96646,-0.122448,0.227992,-0.431601,0.777084,0.594507,0.693715,0.220958
0.110183,-0.430323,1.03686,-0.325492,0.989707,-0.146032,0.195661,-0.397213,0.763057,0.547409,0.698715,0.246008
0.145535,-0.406633,1.03461,-0.283161,1.01295,-0.169615,0.163329,-0.362824,0.74903,0.50031,0.703714,0.271057
0.180887,-0.382942,1.03236,-0.240829,1.0362,-0.193199,0.130998,-0.328436,0.735003,0.453212,0.708714,0.296107
0.216239,-0.359252,1.03011,-0.198497,1.05945,-0.216783,0.0986662,-0.294048,0.720976,0.406114,0.713714,0.321157
0.25159,-0.335562,1.02786,-0.156165,1.0827,-0.240367,0.0663347,-0.259659,0.706949,0.359016,0.718714,0.346206
0.286942,-0.311872,1.02561,-0.113833,1.10594,-0.26395,0.0340033,-0.225271,0.692922,0.311917,0.723713,0.371256
0.322294,-0.288182,1.02336,-0.0715011,1.12919,-0.287534,0.00167181,-0.190883,0.678895,0.264819,0.728713,0.396306
0.357646,-0.264492,1.02111,-0.0291693,1.15244,-0.311118,-0.0306596,-0.156495,0.664868,0.217721,0.733713,0.421355
0.392997,-0.240801,1.01886,0.0131626,1.17568,-0.334702,-0.0629911,-0.122106,0.650841,0.170623,0.738713,0.446405
0.428349,-0.217111,1.01661,0.0554945,1.19893,-0.358286,-0.0953225,-0.087718,0.636814,0.123524,0.743713,0.471455
0.463701,-0.193421,1.01436,0.0978264,1.22218,-0.381869,-0.127654,-0.0533297,0.622787,0.0764261,0.748712,0.496504
0.499053,-0.169731,1.01211,0.140158,1.24543,-0.405453,-0.159985,-0.0189414,0.608761,0.0293279,0.753712,0.521554
0.534404,-0.146041,1.00986,0.18249,1.26867,-0.429037,-0.192317,0.0154469,0.594734,-0.0177703,0.758712,0.546604
0.569756,-0.12235,1.00761,0.224822,1.29192,-0.452621,-0.224648,0.0498352,0.580707,-0.0648686,0.763712,0.571653
0.553688,-0.123592,1.06524,0.224286,1.29802,-0.471506,-0.245933,0.0735357,0.552519,-0.125523,0.756556,0.54961
0.587877,-0.0987387,1.06615,0.265147,1.32044,-0.493439,-0.277832,0.109989,0.536021,-0.174953,0.760926,0.571481
0.622066,-0.0738857,1.06707,0.306008,1.34286,-0.515371,-0.30973,0.146441,0.519524,-0.224383,0.765296,0.593351
0.656256,-0.0490327,1.06798,0.346869,1.36528,-0.537304,-0.341629,0.182894,0.503027,-0.273813,0.769666,0.615222
0.675556,-0.0231858,1.12014,0.398713,1.35991,-0.551875,-0.342855,0.202028,0.473534,-0.309028,0.764984,0.58675
0.670398,-0.0129537,1.18539,0.402065,1.36401,-0.567291,-0.362279,0.185567,0.521252,-0.285236,0.805702,0.600745
0.649084,-0.018185,1.22636,0.411367,1.38013,-0.621315,-0.39995,0.177637,0.552983,-0.328948,0.799412,0.612396
0.647817,-0.0167911,1.27595,0.390384,1.38464,-0.662572,-0.383999,0.168007,0.603259,-0.298438,0.828495,0.639283
0.639458,-0.0148772,1.34482,0.417978,1.39508,-0.641199,-0.358219,0.186339,0.623528,-0.294143,0.874033,0.620502
0.650013,-0.00552443,1.39964,0.420156,1.4373,-0.667276,-0.333839,0.191442,0.651132,-0.304074,0.877033,0.673782
0.649278,0.0231781,1.43076,0.406673,1.45916,-0.667478,-0.372573,0.177014,0.702109,-0.293267,0.901471,0.724041
0.671976,0.0235309,1.4504,0.420847,1.51945,-0.619031,-0.391166,0.187583,0.697513,-0.279242,0.948074,0.732316
0.667522,0.0272037,1.49677,0.472633,1.55014,-0.600953,-0.373845,0.175036,0.738948,-0.256361,0.955959,0.765592
0.662711,0.0560189,1.50492,0.516863,1.58929,-0.589938,-0.408509,0.183649,0.763336,-0.275441,0.99489,0.807055
0.651563,0.0497925,1.52362,0.55504,1.62268,-0.597069,-0.387609,0.167566,0.799033,-0.279685,0.999934,0.876704
0.668764,0.0765264,1.5339,0.518672,1.62702,-0.634603,-0.388574,0.152928,0.78266,-0.346173,0.99512,0.911437
0.653162,0.0844773,1.55186,0.486244,1.65476,-0.645864,-0.395062,0.175825,0.823536,-0.394601,1.03137,0.950511
0.670013,0.0883792,1.60208,0.483735,1.69812,-0.695518,-0.413262,0.200319,0.805825,-0.362496,1.04942,0.935505
0.657903,0.0761767,1.62165,0.53292,1.72076,-0.684814,-0.438302,0.193554,0.775862,-0.327908,1.09725,0.970438
0.698132,0.10472,1.62316,0.575959,1.74533,-0.698132,-0.471239,0.226893,0.750492,-0.366519,1.09956,0.994838
